City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
talnakh,69.49,88.4,60.8,67.0,34.0,8.95,RU,1596036971
bluff,-46.6,168.33,50.32,91.0,100.0,13.8,NZ,1596036919
port alfred,-33.59,26.89,60.57,70.0,0.0,14.52,ZA,1596036937
hobart,-42.88,147.33,48.2,61.0,13.0,12.75,AU,1596036878
qaanaaq,77.48,-69.36,42.49,73.0,70.0,2.13,GL,1596036972
lavrentiya,65.58,-171.0,47.59,90.0,95.0,4.81,RU,1596036972
khatanga,71.97,102.5,54.37,72.0,6.0,5.64,RU,1596036973
kapaa,22.08,-159.32,77.0,83.0,90.0,19.46,US,1596036948
palestine,31.92,35.2,89.01,58.0,0.0,11.41,PS,1596036885
oksfjord,70.24,22.35,69.8,56.0,100.0,9.17,NO,1596036974
kodiak,57.79,-152.41,53.6,76.0,1.0,6.93,US,1596036700
nanortalik,60.14,-45.24,47.08,92.0,100.0,9.55,GL,1596036974
meleuz,52.97,55.92,65.62,79.0,13.0,4.0,RU,1596036974
mataura,-46.19,168.86,47.88,91.0,100.0,3.27,NZ,1596036975
ouro preto do oeste,-10.75,-62.22,92.3,30.0,0.0,6.44,BR,1596036975
albany,42.6,-73.97,84.0,45.0,0.0,4.59,US,1596036796
mehran,33.12,46.16,93.2,24.0,20.0,9.17,IR,1596036976
rikitea,-23.12,-134.97,72.57,80.0,11.0,11.59,PF,1596036938
taoudenni,22.68,-3.98,106.93,17.0,36.0,3.51,ML,1596036976
lompoc,34.64,-120.46,57.2,93.0,90.0,3.36,US,1596036977
ushuaia,-54.8,-68.3,39.2,69.0,40.0,32.21,AR,1596036858
codajas,-3.84,-62.06,93.6,33.0,0.0,5.46,BR,1596036977
saskylakh,71.92,114.08,48.92,81.0,0.0,4.94,RU,1596036978
ancud,-41.87,-73.82,46.0,87.0,75.0,3.36,CL,1596036978
vaini,-21.2,-175.2,68.0,72.0,20.0,8.05,TO,1596036826
katsuura,35.13,140.3,71.6,88.0,75.0,9.17,JP,1596036979
isangel,-19.55,169.27,74.46,73.0,80.0,18.88,VU,1596036979
cidreira,-30.18,-50.21,52.16,63.0,71.0,9.37,BR,1596036721
atuona,-9.8,-139.03,79.25,77.0,12.0,22.08,PF,1596036771
airai,-8.93,125.41,52.39,88.0,44.0,3.27,TL,1596036822
xai-xai,-25.05,33.64,66.09,73.0,0.0,6.76,MZ,1596036980
mahebourg,-20.41,57.7,71.6,83.0,75.0,9.17,MU,1596036981
gambiran,-6.8,111.5,70.88,74.0,49.0,4.18,ID,1596036981
kahului,20.89,-156.47,73.4,78.0,90.0,11.41,US,1596036736
alice springs,-23.7,133.88,42.8,33.0,0.0,5.82,AU,1596036955
maltahohe,-24.83,16.98,65.84,25.0,0.0,1.48,NA,1596036982
vila franca do campo,37.72,-25.43,75.2,83.0,75.0,11.41,PT,1596036982
tateyama,34.98,139.87,72.0,90.0,100.0,7.67,JP,1596036983
pustoshka,56.34,29.37,68.02,76.0,98.0,8.01,RU,1596036983
cape town,-33.93,18.42,64.0,72.0,40.0,10.29,ZA,1596036793
bolobo,-2.17,16.23,87.85,36.0,70.0,1.95,CD,1596036984
horadiz,39.45,47.34,87.8,48.0,30.0,4.7,AZ,1596036984
sioux lookout,50.1,-91.92,62.6,82.0,90.0,5.82,CA,1596036797
hithadhoo,-0.6,73.08,83.5,76.0,29.0,16.73,MV,1596036963
barguzin,53.62,109.62,63.75,80.0,100.0,2.28,RU,1596036985
troitsko-pechorsk,62.71,56.2,61.45,68.0,100.0,3.74,RU,1596036985
chuy,-33.7,-53.46,51.13,64.0,0.0,6.89,UY,1596036986
esperance,-33.87,121.9,53.6,100.0,0.0,9.17,AU,1596036784
thompson,55.74,-97.86,64.4,72.0,40.0,2.24,CA,1596036987
castro,-24.79,-50.01,62.53,80.0,98.0,6.71,BR,1596036781
nome,64.5,-165.41,46.99,100.0,90.0,13.87,US,1596036816
hilo,19.73,-155.09,71.6,83.0,90.0,5.82,US,1596036872
waynesboro,38.07,-78.89,89.01,57.0,1.0,3.36,US,1596036988
erenhot,43.65,111.98,81.16,31.0,75.0,8.95,CN,1596036988
hermanus,-34.42,19.23,63.0,73.0,0.0,4.0,ZA,1596036844
jamestown,42.1,-79.24,79.0,69.0,75.0,12.75,US,1596036989
yellowknife,62.46,-114.35,66.99,68.0,20.0,6.93,CA,1596036693
saint-philippe,-21.36,55.77,71.6,83.0,90.0,13.87,RE,1596036964
bambous virieux,-20.34,57.76,72.0,83.0,75.0,9.17,MU,1596036779
ust-tsilma,65.44,52.15,63.88,47.0,9.0,6.2,RU,1596036990
huarmey,-10.07,-78.15,65.82,63.0,42.0,8.97,PE,1596036990
cacu,-18.56,-51.13,91.47,24.0,0.0,2.01,BR,1596036991
ponta do sol,32.67,-17.1,73.99,60.0,22.0,3.47,PT,1596036991
matara,5.95,80.54,77.88,88.0,48.0,9.91,LK,1596036991
burdur,37.72,30.29,95.0,19.0,20.0,11.41,TR,1596036991
celestun,20.87,-90.4,87.87,63.0,3.0,9.13,MX,1596036992
tuktoyaktuk,69.45,-133.04,46.4,87.0,90.0,4.7,CA,1596036775
arequipa,-16.4,-71.53,64.4,7.0,0.0,5.82,PE,1596036811
korla,41.76,86.15,82.0,67.0,48.0,3.0,CN,1596036928
lebu,-37.62,-73.65,48.33,54.0,56.0,0.58,CL,1596036993
mar del plata,-38.0,-57.56,52.0,50.0,0.0,10.29,AR,1596036993
carnarvon,-24.87,113.63,64.4,93.0,0.0,9.17,AU,1596036885
valera,9.32,-70.6,84.96,57.0,70.0,3.91,VE,1596036994
guerrero negro,27.98,-114.06,73.15,67.0,15.0,3.8,MX,1596036994
sassandra,4.95,-6.08,78.42,77.0,56.0,10.07,CI,1596036994
hami,42.8,93.45,85.96,14.0,100.0,3.71,CN,1596036995
avarua,-21.21,-159.78,69.8,88.0,86.0,12.75,CK,1596036962
tiksi,71.69,128.87,40.14,85.0,100.0,7.61,RU,1596036995
nikolskoye,59.7,30.79,66.2,88.0,75.0,8.95,RU,1596036996
busselton,-33.65,115.33,48.0,83.0,33.0,4.18,AU,1596036996
tasiilaq,65.61,-37.64,44.6,75.0,75.0,13.87,GL,1596036781
mount abu,24.59,72.71,76.23,84.0,99.0,6.98,IN,1596036997
faanui,-16.48,-151.75,80.15,73.0,94.0,15.9,PF,1596036813
goderich,43.75,-81.72,77.0,77.0,45.0,8.14,CA,1596036997
bayan,46.08,127.4,69.75,86.0,55.0,4.38,CN,1596036998
ajdabiya,30.76,20.23,88.23,42.0,0.0,23.02,LY,1596036998
san carlos,9.66,-68.58,84.11,77.0,4.0,3.58,VE,1596036998
mpika,-11.83,31.45,64.94,52.0,76.0,5.93,ZM,1596036999
yarmouth,41.71,-70.23,82.99,48.0,1.0,4.7,US,1596036999
tottori,35.5,134.23,74.79,91.0,27.0,1.48,JP,1596036999
bredasdorp,-34.53,20.04,66.2,55.0,0.0,13.87,ZA,1596036961
dikson,73.51,80.55,49.15,77.0,97.0,14.41,RU,1596036792
bethel,41.37,-73.41,87.01,54.0,20.0,8.05,US,1596037000
kafanchan,9.58,8.3,76.84,84.0,60.0,4.81,NG,1596037001
acapulco,16.86,-99.89,84.2,79.0,20.0,3.36,MX,1596036984
punta arenas,-53.15,-70.92,39.2,80.0,40.0,17.22,CL,1596036860
liverpool,53.41,-2.98,66.0,63.0,92.0,8.05,GB,1596036991
arraial do cabo,-22.97,-42.03,77.0,78.0,75.0,14.99,BR,1596037002
beringovskiy,63.05,179.32,51.37,88.0,18.0,11.36,RU,1596037002
helong,42.54,129.0,62.71,89.0,33.0,2.55,CN,1596037003
tangkak,2.27,102.55,78.8,88.0,20.0,2.24,MY,1596037003
geraldton,-28.77,114.6,50.0,93.0,0.0,5.82,AU,1596037003
bardiyah,31.76,25.09,82.99,55.0,0.0,13.02,LY,1596037004
port lincoln,-34.73,135.87,52.52,87.0,0.0,3.65,AU,1596037004
berdigestyakh,62.1,126.7,48.16,94.0,22.0,3.62,RU,1596037005
saquarema,-22.92,-42.51,77.0,78.0,75.0,14.99,BR,1596037005
iqaluit,63.75,-68.51,68.0,52.0,75.0,12.75,CA,1596037006
placido de castro,-10.34,-67.19,91.54,37.0,21.0,5.5,BR,1596037006
nobres,-14.72,-56.33,90.7,30.0,0.0,6.08,BR,1596037006
teguldet,57.31,88.17,59.56,95.0,87.0,3.62,RU,1596037007
belaya gora,68.53,146.42,42.01,71.0,99.0,6.24,RU,1596037007
souillac,-20.52,57.52,71.6,83.0,75.0,9.17,MU,1596037007
georgetown,5.41,100.34,84.2,79.0,20.0,2.24,MY,1596037008
fortuna,40.6,-124.16,54.0,100.0,90.0,2.48,US,1596037008
san pedro,14.35,121.02,77.0,100.0,100.0,4.7,PH,1596037008
barrow,71.29,-156.79,42.8,81.0,90.0,19.46,US,1596037009
hoquiam,46.98,-123.89,57.99,100.0,90.0,1.52,US,1596036946
manggar,-2.88,108.27,79.18,81.0,100.0,10.49,ID,1596037009
katherine,-14.47,132.27,64.4,20.0,9.0,9.17,AU,1596037010
chifeng,42.27,118.96,71.44,64.0,0.0,6.06,CN,1596037010
shenzhen,22.55,114.07,86.0,74.0,96.0,8.95,CN,1596037011
srednekolymsk,67.45,153.68,42.66,87.0,78.0,8.01,RU,1596037011
ust-nera,64.57,143.2,45.64,58.0,44.0,5.86,RU,1596037011
lorengau,-2.02,147.27,81.59,66.0,83.0,4.29,PG,1596037012
kumluca,36.37,30.29,90.39,46.0,0.0,6.04,TR,1596037012
paamiut,61.99,-49.67,47.66,92.0,83.0,3.11,GL,1596036793
klaksvik,62.23,-6.59,50.0,87.0,100.0,23.04,FO,1596036823
mount pleasant,32.79,-79.86,89.01,74.0,1.0,5.82,US,1596037013
kaitangata,-46.28,169.85,46.99,79.0,100.0,1.99,NZ,1596036973
vardo,70.37,31.11,53.6,87.0,75.0,25.28,NO,1596037014
gweta,-20.18,25.23,67.42,28.0,0.0,7.4,BW,1596037014
koplik,42.21,19.44,98.6,22.0,0.0,5.82,AL,1596037015
boende,-0.22,20.87,83.86,53.0,100.0,3.4,CD,1596037015
tiznit,29.58,-9.5,89.11,31.0,0.0,8.55,MA,1596036850
pandan,14.05,124.17,79.11,86.0,99.0,8.75,PH,1596037016
lebanon,36.21,-86.29,87.01,78.0,75.0,4.7,US,1596037016
port-gentil,-0.72,8.78,82.4,65.0,75.0,15.23,GA,1596036952
luderitz,-26.65,15.16,66.2,52.0,0.0,18.34,NA,1596037016
itaituba,-4.28,-55.98,97.95,22.0,0.0,4.38,BR,1596037017
sayanogorsk,53.09,91.4,58.91,77.0,54.0,5.82,RU,1596037017
butaritari,3.07,172.79,82.65,78.0,99.0,15.52,KI,1596036773
port hardy,50.7,-127.42,53.6,93.0,75.0,2.24,CA,1596036786
wencheng,33.06,113.8,76.46,94.0,98.0,2.46,CN,1596037019
haines junction,60.75,-137.51,51.98,83.0,100.0,0.92,CA,1596037010
swellendam,-34.02,20.44,66.2,55.0,0.0,13.87,ZA,1596037019
synya,65.37,58.04,58.35,55.0,69.0,6.64,RU,1596037020
bilibino,68.05,166.44,42.24,66.0,99.0,6.6,RU,1596037020
elizabeth city,36.29,-76.25,87.01,74.0,75.0,10.29,US,1596036898
saint-augustin,51.23,-58.65,65.19,59.0,1.0,12.86,CA,1596037021
tabou,4.42,-7.35,76.87,83.0,44.0,12.19,CI,1596037021
chokurdakh,70.63,147.92,43.47,76.0,96.0,6.93,RU,1596037021
kroya,-7.63,109.25,71.87,81.0,84.0,6.76,ID,1596037022
khorixas,-20.37,14.97,79.32,16.0,0.0,3.62,NA,1596036830
torbay,47.67,-52.73,61.0,87.0,90.0,4.7,CA,1596037023
touros,-5.2,-35.46,82.4,69.0,75.0,16.11,BR,1596037023
kaeo,-35.1,173.78,55.0,3.0,100.0,5.99,NZ,1596037023
kloulklubed,7.04,134.26,77.0,94.0,90.0,8.72,PW,1596037024
chimoio,-19.12,33.48,75.0,53.0,20.0,6.08,MZ,1596037024
carlisle,40.2,-77.19,86.0,45.0,0.0,5.01,US,1596036929
rawlins,41.79,-107.24,66.0,59.0,1.0,12.75,US,1596036785
tuatapere,-46.13,167.68,52.32,82.0,100.0,8.43,NZ,1596037025
xucheng,20.35,110.13,80.6,94.0,0.0,4.47,CN,1596037026
pangnirtung,66.15,-65.71,50.0,93.0,75.0,8.05,CA,1596037026
quesnel,53.0,-122.5,57.2,87.0,99.0,2.24,CA,1596036963
umtata,-31.59,28.78,60.8,67.0,4.0,11.41,ZA,1596037027
ostrovnoy,68.05,39.51,55.8,73.0,0.0,14.72,RU,1596037027
djambala,-2.54,14.75,84.06,38.0,33.0,7.11,CG,1596037020
bud,39.45,-86.18,80.01,69.0,1.0,2.62,US,1596037028
roma,43.21,-75.46,78.8,57.0,75.0,6.93,US,1596037029
saint anthony,45.02,-93.22,79.0,44.0,1.0,5.93,US,1596037029
yuxia,34.06,108.63,82.0,94.0,20.0,6.71,CN,1596037029
roald,62.58,6.13,60.01,93.0,75.0,10.29,NO,1596037030
jalu,29.03,21.55,100.17,15.0,0.0,7.96,LY,1596037030
palmer,42.16,-72.33,88.0,48.0,20.0,5.32,US,1596037030
richards bay,-28.78,32.04,65.34,85.0,4.0,6.06,ZA,1596037030
alofi,-19.06,-169.92,68.0,72.0,1.0,10.29,NU,1596036953
baoding,38.85,115.49,79.9,69.0,12.0,5.53,CN,1596037031
ghanzi,-21.57,21.78,65.53,26.0,0.0,7.4,BW,1596037031
ketchikan,55.34,-131.65,55.4,93.0,1.0,3.36,US,1596036783
joshimath,30.57,79.57,68.38,62.0,100.0,2.8,IN,1596037032
samarai,-10.62,150.67,76.86,85.0,99.0,16.71,PG,1596036823
marienburg,54.04,19.03,68.0,52.0,20.0,12.75,PL,1596037033
atasu,48.68,71.64,65.08,53.0,37.0,6.24,KZ,1596037033
upernavik,72.79,-56.15,43.32,91.0,100.0,4.32,GL,1596036799
murdochville,48.96,-65.5,66.2,83.0,100.0,3.31,CA,1596037034
porto novo,6.5,2.6,82.4,74.0,20.0,13.87,BJ,1596037034
inhambane,-23.86,35.38,75.0,68.0,20.0,9.17,MZ,1596037035
sunrise manor,36.21,-115.07,90.0,16.0,1.0,4.7,US,1596036789
umreth,22.7,73.12,86.0,79.0,40.0,10.29,IN,1596037035
new norfolk,-42.78,147.06,46.99,79.0,19.0,1.99,AU,1596037036
dharapuram,10.73,77.52,73.4,88.0,75.0,11.41,IN,1596037036
yaan,7.38,8.57,81.18,76.0,76.0,6.4,NG,1596037036
turriff,57.54,-2.46,62.01,79.0,58.0,1.99,GB,1596037037
victoria,22.29,114.16,86.0,74.0,98.0,11.01,HK,1596036924
half moon bay,37.46,-122.43,63.0,87.0,90.0,3.56,US,1596036925
ushtobe,45.25,77.98,71.91,29.0,6.0,6.13,KZ,1596037038
mirador,-6.37,-44.36,91.74,34.0,0.0,8.81,BR,1596037038
san patricio,19.22,-104.7,80.6,83.0,75.0,6.93,MX,1596037038
radcliff,37.84,-85.95,84.2,70.0,40.0,5.82,US,1596037039
catuday,16.29,119.81,78.73,87.0,100.0,6.96,PH,1596037039
bani,18.28,-70.33,89.6,62.0,40.0,13.87,DO,1596036946
port-cartier,50.03,-66.87,60.01,93.0,90.0,16.11,CA,1596037040
kizukuri,40.81,140.39,66.0,91.0,31.0,1.01,JP,1596037040
najran,17.49,44.13,87.8,48.0,40.0,11.41,SA,1596037040
leh,34.17,77.58,69.4,24.0,20.0,7.36,IN,1596036844
olenino,56.21,33.49,64.63,91.0,100.0,11.45,RU,1596037041
aviles,43.55,-5.92,71.01,82.0,75.0,11.41,ES,1596037041
berlevag,70.86,29.09,59.0,72.0,40.0,8.05,NO,1596037042
qasigiannguit,68.82,-51.19,44.6,75.0,40.0,4.7,GL,1596037042
sucua,-2.47,-78.17,66.2,93.0,75.0,5.82,EC,1596037042
craig,40.52,-107.55,62.6,63.0,1.0,7.38,US,1596037043
bahia de caraquez,-0.6,-80.42,75.2,83.0,75.0,8.05,EC,1596037043
puerto ayora,-0.74,-90.35,71.6,73.0,75.0,23.04,EC,1596036773
umarkot,25.36,69.74,92.1,60.0,62.0,21.59,PK,1596037043
nampa,43.54,-116.56,75.99,60.0,1.0,9.17,US,1596036780
pokrovsk,48.28,37.18,79.66,41.0,0.0,7.38,UA,1596036806
bandarbeyla,9.49,50.81,79.5,75.0,86.0,30.11,SO,1596036872
port moresby,-9.44,147.18,75.2,94.0,75.0,11.41,PG,1596036946
mersing,2.43,103.84,77.0,94.0,100.0,2.24,MY,1596037045
saldanha,-33.01,17.94,62.6,72.0,0.0,8.05,ZA,1596037045
buraydah,26.33,43.98,114.8,18.0,85.0,11.41,SA,1596037009
jinchang,38.5,102.17,71.44,43.0,97.0,10.96,CN,1596037046
ville-marie,47.33,-79.43,66.2,77.0,90.0,9.17,CA,1596037046
salalah,17.02,54.09,82.4,88.0,75.0,8.05,OM,1596036943
rincon,32.3,-81.24,87.01,70.0,75.0,9.17,US,1596037047
sosnogorsk,63.6,53.88,64.13,49.0,22.0,5.01,RU,1596037047
tonantins,-2.87,-67.8,87.51,57.0,23.0,5.3,BR,1596037048
baykit,61.67,96.37,60.31,87.0,35.0,7.05,RU,1596037048
tarakan,3.3,117.63,78.8,88.0,20.0,3.36,ID,1596037006
trairi,-3.28,-39.27,86.79,48.0,0.0,13.94,BR,1596037049
warmbad,-28.45,18.73,66.36,33.0,0.0,7.9,NA,1596037049
narsaq,60.92,-46.05,55.4,76.0,75.0,6.93,GL,1596036775
natchez,31.56,-91.4,82.4,88.0,75.0,8.05,US,1596036826
buritis,-15.62,-46.42,88.32,25.0,0.0,4.56,BR,1596037050
karambakkudi,10.47,79.13,82.4,69.0,40.0,6.93,IN,1596037050
kattivakkam,13.22,80.32,82.4,88.0,75.0,12.53,IN,1596037051
ust-maya,60.42,134.53,60.64,45.0,98.0,6.6,RU,1596037051
labytnangi,66.66,66.42,55.17,68.0,87.0,3.33,RU,1596037052
scarborough,54.28,-0.4,66.0,52.0,42.0,3.0,GB,1596037052
vanimo,-2.67,141.3,77.81,85.0,41.0,5.46,PG,1596037053
harper,4.38,-7.72,77.0,83.0,81.0,12.59,LR,1596037053
puerto gaitan,4.31,-72.08,85.26,64.0,4.0,5.61,CO,1596036957
longyearbyen,78.22,15.64,53.6,81.0,75.0,5.82,SJ,1596037054
siuna,13.73,-84.78,83.32,70.0,73.0,4.32,NI,1596037054
bredy,52.42,60.34,66.63,65.0,2.0,4.88,RU,1596037055
provideniya,64.38,-173.3,48.83,91.0,100.0,7.47,RU,1596036945
saint-denis,48.92,2.33,81.0,29.0,4.0,4.7,FR,1596037055
aranjuez,40.03,-3.6,102.2,17.0,3.0,5.82,ES,1596037056
ndele,8.41,20.65,72.45,95.0,94.0,4.0,CF,1596037056
axim,4.87,-2.24,78.44,74.0,16.0,10.51,GH,1596037056
nueva gerona,21.88,-82.8,86.04,67.0,1.0,15.64,CU,1596037057
vila velha,-20.33,-40.29,82.4,58.0,0.0,16.11,BR,1596036791
bilma,18.69,12.92,107.01,11.0,3.0,3.94,NE,1596037057
plettenberg bay,-34.05,23.37,58.5,64.0,0.0,6.49,ZA,1596037058
inuvik,68.35,-133.72,46.4,93.0,90.0,8.05,CA,1596036922
cabedelo,-6.98,-34.83,78.8,88.0,75.0,9.17,BR,1596037058
laguna,38.42,-121.42,66.2,72.0,1.0,10.29,US,1596037059
pemba,-12.97,40.52,77.0,69.0,75.0,19.46,MZ,1596037059
mount isa,-20.73,139.5,57.2,35.0,0.0,1.12,AU,1596037059
soe,-9.86,124.28,57.58,93.0,2.0,4.83,ID,1596037060
dunedin,-45.87,170.5,48.0,83.0,100.0,10.0,NZ,1596036899
novoshakhtinsk,47.76,39.93,89.6,27.0,14.0,6.71,RU,1596037061
fiumicino,41.77,12.23,95.0,70.0,0.0,11.41,IT,1596037061
akyab,20.15,92.9,82.83,85.0,100.0,8.08,MM,1596037061
novikovo,51.15,37.89,81.05,51.0,0.0,5.32,RU,1596037061
port hedland,-20.32,118.57,59.0,62.0,0.0,6.93,AU,1596037062
itarema,-2.92,-39.92,86.67,49.0,0.0,14.94,BR,1596037027
norman wells,65.28,-126.83,57.2,93.0,90.0,12.75,CA,1596037062
eydhafushi,5.1,73.07,82.44,79.0,100.0,18.3,MV,1596037063
sao joao da barra,-21.64,-41.05,82.4,58.0,1.0,12.75,BR,1596037060
rapid valley,44.06,-103.15,66.2,93.0,90.0,8.05,US,1596037063
henties bay,-22.12,14.28,61.0,85.0,0.0,1.01,NA,1596037064
pinawa,50.15,-95.88,72.09,52.0,1.0,3.98,CA,1596037064
agra,27.18,78.02,78.8,88.0,40.0,3.36,IN,1596037064
vao,-22.67,167.48,70.88,85.0,100.0,27.45,NC,1596037064
naze,28.37,129.48,82.4,94.0,20.0,4.7,JP,1596037065
krasnoselkup,65.7,82.47,57.81,65.0,96.0,2.57,RU,1596036966
mandera,3.94,41.87,86.88,43.0,49.0,14.0,KE,1596037066
deputatskiy,69.3,139.9,34.57,89.0,18.0,4.32,RU,1596037066
shimoda,34.67,138.95,64.99,96.0,100.0,1.01,JP,1596037067
zadonsk,52.39,38.93,91.4,29.0,0.0,6.71,RU,1596037067
zhezkazgan,47.8,67.71,72.32,36.0,17.0,12.35,KZ,1596037067
